新聞,#genre#
亞洲旅遊,http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8#https://z02.ubtvfans.com/live/rx1/2299/58692859330d6fa6bbb2011e53779f57/index.m3u8#http://37.27.111.214:8080/live/10/hls.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8513/.m3u8
幸福空間居家,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8#http://37.27.111.214:8080/live/26/hls.m3u8

兒少,#genre#
CN卡通,https://z02.ubtvfans.com/live/rx1/107/ae0e370ee1bae0bb609295802c3b5214/index.m3u8#http://125.227.210.55:8167/VideoInput/play.ts
DreamWorks夢工廠動畫,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8#
ELTV生活英語,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
i-Fun動漫,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8#https://z02.ubtvfans.com/live/rx2/1127/fb9c792790b1ed7dd6ccccbd5895b458/index.m3u8#https://z02.ubtvfans.com/live/rx1/2802/ea90ad21d35b54b28198d9fac02fba8a/index.m3u8
LiveABC互動英語,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
MOMO親子,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
Nick Jr.兒童頻道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
達文西頻道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
靖天卡通,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8#https://z02.ubtvfans.com/live/rx1/344/f577021ae68af926ae8d3a80049e4541/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
龍華卡通,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8

電影,#genre#
amc電影,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
HITS,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
My Cinema Europe HD 我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
采昌影劇,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8#https://z02.ubtvfans.com/live/rx1/91/fbf3ac800330583a2479794ad81148c5/index.m3u8
靖天映畫,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8#https://z02.ubtvfans.com/live/rx1/349/9db2ee2694bb4a6d4135c0c5e0f2762d/index.m3u8
靖天電影,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8#https://z02.ubtvfans.com/live/rx1/110/9f1bd22a531aa9ee1549daf10b3f4f72/index.m3u8
影迷數位紀實,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
影迷數位電影,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
龍華電影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8#https://z02.ubtvfans.com/live/rx1/311/1c999026db4aa94fc7b3eab2a9428b59/index.m3u8#http://ali.hlspull.yximgs.com/live/twlivezpxnmzfhzuowezczxhvzlfzffzdwpoehcopvdzozzfxwzy.flv#http://37.27.111.214:8080/live/19/hls.m3u8

戲劇,#genre#
TVBS台戲,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
公視戲劇,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
民視影劇,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
靖天戲劇,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8#https://z02.ubtvfans.com/live/rx1/109/a849bd2093c1a6633490ced0f66c0451/index.m3u8
靖洋戲劇,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
龍華日韓,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8
龍華偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
龍華戲劇,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8

音樂,#genre#
CLASSICA古典音樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
CMusic電影原聲,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
fun探索娛樂,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
Mezzo Live HD,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8

香港,#genre#
翡翠台,https://z02.ubtvfans.com/live/rx1/390/207eb167765508c920915d1ce02433f0/index.m3u8#http://php.jdshipin.com:8880/smt.php?id=jade_twn
Viu TV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn#https://z02.ubtvfans.com/live/rx1/72/45683d738c0c0f8cc659cb4126f5dad3/index.m3u8#https://z02.ubtvfans.com/live/rx1/2334/fba30fd4af785fb0451bcccfdf475e79/index.m3u8#https://z02.ubtvfans.com/live/rx1/176/32178352c5da72e5fd918a653c6fc9ae/index.m3u8

Muse木棉花,#genre#
中華一番！,https://www.youtube.com/watch?v=2FJcu6qsM2k
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
蠟筆小新TV版,https://www.youtube.com/watch?v=_jP5o1W3eW0

綜藝,#genre#
ALL THE K-POP,https://www.youtube.com/watch?v=G3NX_hzCuFM
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
天才衝衝衝,https://www.youtube.com/watch?v=cLMEH5lUZYA
沒玩沒了,https://www.youtube.com/watch?v=HGzIAC5pWr4
飢餓遊戲,https://www.youtube.com/watch?v=A98LJq71BZg
萬秀豬王,https://www.youtube.com/watch?v=ADDSmXoPDY8
綜藝大熱門,https://www.youtube.com/watch?v=-L9cBf3oAO0
豬哥會社,https://www.youtube.com/watch?v=0aBJU1mFpsk
現代嘉慶君,https://www.youtube.com/watch?v=IsFtLpSuf_g
台灣啟示錄,https://www.youtube.com/watch?v=PFeFPjqVi3g

台劇,#genre#
1989一念間,https://www.youtube.com/watch?v=AYNsSaIX3fo
小資女孩向前衝,https://www.youtube.com/watch?v=nrdq4Xskufc
台灣靈異事件,https://www.youtube.com/watch?v=ZF0cweexFIQ
我的老師叫小賀,https://www.youtube.com/watch?v=6CQZxYpW9q4
神機妙算劉伯溫,https://www.youtube.com/watch?v=9GZNsvhmPXo
梅花烙,https://www.youtube.com/watch?v=jkF7cseHZ5s
終極三部曲,https://www.youtube.com/watch?v=Rqgc4mM5A3Y
廉政英雄,https://www.youtube.com/watch?v=b35xJXmJ-8I
新兵日記&特戰英雄,https://www.youtube.com/watch?v=032kEdR9Lic
濟公,https://www.youtube.com/watch?v=oiFivtD5pRE
藍色水玲瓏,https://www.youtube.com/watch?v=rTcTVZBZtYs

外劇,#genre#
三國,https://www.youtube.com/watch?v=Njvo1ce2v90
去有風的地方,https://www.youtube.com/watch?v=be6L9zpVqw4
知否知否應是綠肥紅瘦,https://www.youtube.com/watch?v=hcxLMIfxi0A
羋月傳,https://www.youtube.com/watch?v=Wo0nJ-keKVw
軍師聯盟&虎嘯龍吟,https://www.youtube.com/watch?v=AprAcD2oqI8
神鵰俠侶,https://www.youtube.com/watch?v=Vu_eDZF3PXU
琅琊榜,https://www.youtube.com/watch?v=u1uU2AzsD0k

食旅,#genre#
【非凡大探索】台北美食篇,https://www.youtube.com/watch?v=VN8MJJ5QfHs
【非凡大探索】台中美食篇,https://www.youtube.com/watch?v=A-kHs92gmO8
【非凡大探索】高雄美食篇,https://www.youtube.com/watch?v=tOXkcx18aBY
MIT台灣誌,https://www.youtube.com/watch?v=jgn5KR-Kqrc
大陸尋奇,https://www.youtube.com/watch?v=OVdLUlVHFMI
