新聞,#genre#
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視台語,https://www.youtube.com/watch?v=6KlRR_DGhmI
原住民電視,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
客家電視,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8?referer=https://go.hoptv.tw
大愛1,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8#https://www.youtube.com/watch?v=oV_i3Hsl_zg
大愛2,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8#https://www.youtube.com/watch?v=DTNkEm6jaqQ

綜合,#genre#
民視台灣,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
民視第一,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
民視綜藝,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
八大精彩,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
八大綜藝,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
靖天綜合,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
靖天日本,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
Nice TV 靖天歡樂,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
靖天育樂,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
中視菁采,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
靖天資訊,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
TVBS 精采,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
TVBS 歡樂,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
愛爾達娛樂,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
ARIRANG 阿里郎,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
中視經典,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
新唐人亞太,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8#https://www.youtube.com/watch?v=WIhgU_mc05A
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/index.m3u8
TVBS 綜藝,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TechStorm,http://4gtv.mumi.rip:9877/181/4gtv-live109/index.m3u8
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
霹靂布袋戲,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
三立綜合,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
SMART 知識,http://4gtv.mumi.rip:9877/297/litv-longturn19/index.m3u8
MOMO TV,https://news2strm.myvideo.net.tw/bpk-tv/MOMOTV_OTT/HLS/index.m3u8
tvN,https://news2strm.myvideo.net.tw/bpk-tv/tvN/HLS/index.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
緯來精采,http://61.221.215.25:8800/hls/48/index.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8

知識,#genre#
Globetrotter 環遊旅行家,http://4gtv.mumi.rip:9877/288/4gtv-4gtv016/index.m3u8
KLT-靖天國際,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
rollor 滾動力,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
History 歷史,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
CI 罪案偵查,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
Lifetime,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
愛爾達生活旅遊,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
LUXE TV,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
TV5 MONDE STYLE 生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
幸福空間居家,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
LOVE NATURE,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
民視旅遊,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
亞洲旅遊,http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8

兒少,#genre#
CN 卡通,http://125.227.210.55:8167/VideoInput/play.ts
達文西,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
靖天卡通,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
靖洋卡通 Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
兒童卡通,http://4gtv.mumi.rip:9877/269/4gtv-live009/index.m3u8
超人力霸王,http://4gtv.mumi.rip:9877/278/4gtv-live015/index.m3u8
DreamWorks 夢工廠動畫,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8
經典卡通,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
精選動漫,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
LiveABC 互動英語,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
Nick Jr. 兒童,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
尼克兒童,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
MOMO 親子,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
i-Fun 愛放動漫,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8
龍華卡通,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8
ELTV 生活英語,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8

電影,#genre#
影迷數位電影,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
視納華仁紀實,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
amc 電影,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
采昌影劇,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
靖天映畫,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天電影,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
電影免費看2,http://4gtv.mumi.rip:9877/245/4gtv-live005/index.m3u8
經典電影,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
影迷數位紀實,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
My Cinema Europe 我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
HITS,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
龍華電影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8

戲劇,#genre#
公視戲劇,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
靖洋戲劇,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
靖天戲劇,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
戲劇免費看2,http://4gtv.mumi.rip:9877/244/4gtv-live006/index.m3u8
戲劇免費看1,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8
花系列 經典劇場,http://4gtv.mumi.rip:9877/279/4gtv-live016/index.m3u8
TVBS 台戲,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
民視影劇,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
龍華日韓,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8
龍華偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
龍華戲劇,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8

音樂,#genre#
Classica 古典音樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
Mezzo Live,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
festival,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
MTV Live,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
cmusic 電影原聲,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8

香港,#genre#
TVB 翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
viu,http://php.jdshipin.com:8880/smt.php?id=viu1_twn

Muse木棉花,#genre#
中華一番！,https://www.youtube.com/watch?v=2FJcu6qsM2k
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
蠟筆小新TV版,https://www.youtube.com/watch?v=_jP5o1W3eW0

