新聞,#genre#
民視第一,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝,https://tv.iill.top/litv/4gtv-4gtv039
靖天綜合,https://tv.iill.top/litv/4gtv-4gtv046
靖天日本,https://tv.iill.top/litv/4gtv-4gtv047
Nice TV 靖天歡樂,https://tv.iill.top/litv/4gtv-4gtv054
靖天育樂,https://tv.iill.top/litv/4gtv-4gtv062
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064
靖天資訊,https://tv.iill.top/litv/4gtv-4gtv065
TVBS 精采,https://tv.iill.top/litv/4gtv-4gtv067
TVBS 歡樂,https://tv.iill.top/litv/4gtv-4gtv068
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070
ARIRANG 阿里郎,https://tv.iill.top/litv/4gtv-4gtv079
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
新唐人亞太,https://tv.iill.top/4gtv/223
ROCK Entertainment,https://tv.iill.top/4gtv/275
TVBS 綜藝,https://tv.iill.top/4gtv/284
TechStorm,https://tv.iill.top/4gtv/181
金光布袋戲,https://tv.iill.top/4gtv/236
霹靂布袋戲,https://tv.iill.top/4gtv/301
三立綜合,https://tv.iill.top/4gtv/169
SMART 知識,https://tv.iill.top/litv/litv-longturn19
MOMO TV,https://news2strm.myvideo.net.tw/bpk-tv/MOMOTV_OTT/HLS/index.m3u8
tvN,https://news2strm.myvideo.net.tw/bpk-tv/tvN/HLS/index.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
緯來精采,http://61.221.215.25:8800/hls/48/index.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8

知識,#genre#
Globetrotter 環遊旅行家,https://tv.iill.top/litv/4gtv-4gtv016
KLT-靖天國際,https://tv.iill.top/litv/4gtv-4gtv063
rollor 滾動力,https://tv.iill.top/4gtv/249
History 歷史,https://tv.iill.top/4gtv/214
CI 罪案偵查,https://tv.iill.top/4gtv/215
Lifetime,https://tv.iill.top/4gtv/217
Pet Club TV,https://tv.iill.top/4gtv/182
Global Trekker,https://tv.iill.top/4gtv/252
愛爾達生活旅遊,https://tv.iill.top/4gtv/237
LUXE TV,https://tv.iill.top/4gtv/175
TV5 MONDE STYLE 生活時尚,https://tv.iill.top/4gtv/178
幸福空間居家,https://tv.iill.top/4gtv/168
LOVE NATURE,https://tv.iill.top/4gtv/139
民視旅遊,https://tv.iill.top/litv/litv-ftv07
亞洲旅遊,https://tv.iill.top/litv/litv-longturn17

兒少,#genre#
CN 卡通,http://125.227.210.55:8167/VideoInput/play.ts
達文西,https://tv.iill.top/litv/4gtv-4gtv018
靖天卡通,https://tv.iill.top/litv/4gtv-4gtv044
靖洋卡通 Nice Bingo,https://tv.iill.top/litv/4gtv-4gtv057
兒童卡通,https://tv.iill.top/4gtv/269
超人力霸王,https://tv.iill.top/4gtv/278
DreamWorks 夢工廠動畫,https://tv.iill.top/4gtv/282
經典卡通,https://tv.iill.top/4gtv/202
精選動漫,https://tv.iill.top/4gtv/204
LiveABC 互動英語,https://tv.iill.top/4gtv/188
Nick Jr. 兒童,https://tv.iill.top/4gtv/219
尼克兒童,https://tv.iill.top/4gtv/185
MOMO 親子,https://tv.iill.top/4gtv/231
i-Fun 愛放動漫,https://tv.iill.top/litv/litv-ftv15
龍華卡通,https://tv.iill.top/litv/litv-longturn01
ELTV 生活英語,https://tv.iill.top/litv/litv-longturn20

電影,#genre#
影迷數位電影,https://tv.iill.top/litv/4gtv-4gtv011
視納華仁紀實,https://tv.iill.top/litv/4gtv-4gtv013
amc 電影,https://tv.iill.top/litv/4gtv-4gtv017
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
靖天電影,https://tv.iill.top/litv/4gtv-4gtv061
CATCHPLAY,https://tv.iill.top/litv/4gtv-4gtv076
電影免費看2,https://tv.iill.top/4gtv/245
經典電影,https://tv.iill.top/4gtv/201
影迷數位紀實,https://tv.iill.top/4gtv/212
CinemaWorld,https://tv.iill.top/4gtv/225
ROCK Action,https://tv.iill.top/4gtv/180
My Cinema Europe 我的歐洲電影,https://tv.iill.top/4gtv/176
HITS,https://tv.iill.top/4gtv/186
龍華電影,https://tv.iill.top/litv/litv-longturn03
龍華經典,https://tv.iill.top/litv/litv-longturn21

戲劇,#genre#
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
靖洋戲劇,https://tv.iill.top/litv/4gtv-4gtv045
靖天戲劇,https://tv.iill.top/litv/4gtv-4gtv058
戲劇免費看2,https://tv.iill.top/4gtv/244
戲劇免費看1,https://tv.iill.top/4gtv/270
花系列 經典劇場,https://tv.iill.top/4gtv/279#,
TVBS 台戲,https://tv.iill.top/4gtv/285
民視影劇,https://tv.iill.top/litv/litv-ftv09
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華偶像,https://tv.iill.top/litv/litv-longturn12
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
台灣戲劇,https://tv.iill.top/litv/litv-longturn22

音樂,#genre#
Classica 古典音樂,https://tv.iill.top/litv/4gtv-4gtv059
TRACE Urban,https://tv.iill.top/litv/4gtv-4gtv082
Mezzo Live,https://tv.iill.top/litv/4gtv-4gtv083
festival,https://tv.iill.top/4gtv/274
MTV Live,https://tv.iill.top/4gtv/213
cmusic 電影原聲,https://tv.iill.top/4gtv/218

香港,#genre#
TVB 翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn

